Catalogue.Number,Material,Module,Teeth.Count,Pitch.Diameter..mm.,Bore Diameter (mm),Face.Width..cm.,Tooth.Finish,Heat.Treatment,Lewis.Form.Factor,set screw,keyway,Torque,Weight
SSA2-15J10,S45C,2,15,30,10,2,Standard,None,0.289,0,1,29.56,0.098kg
SSA2-15J12,S45C,2,15,30,12,2,Standard,None,0.289,0,1,29.56,0.092kg
SSA2-18J10,S45C,2,18,36,10,2,Standard,None,0.308,0,1,39.28,0.147kg
SSA2-18J12,S45C,2,18,36,12,2,Standard,None,0.308,0,1,39.28,0.141kg
SSA2-18J14,S45C,2,18,36,14,2,Standard,None,0.308,0,1,39.28,0.134kg
SSA2-18J15,S45C,2,18,36,15,2,Standard,None,0.308,0,1,39.28,0.13kg
SSA2-20J12,S45C,2,20,40,12,2,Standard,None,0.32,0,1,45.97,0.179kg
SSA2-20J14,S45C,2,20,40,14,2,Standard,None,0.32,0,1,45.97,0.172kg
SSA2-20J15,S45C,2,20,40,15,2,Standard,None,0.32,0,1,45.97,0.168kg
SSA2-20J16,S45C,2,20,40,16,2,Standard,None,0.32,0,1,45.97,0.164kg
SSA2-20J17,S45C,2,20,40,17,2,Standard,None,0.32,0,1,45.97,0.16kg
SSA2-24J12,S45C,2,24,48,12,2,Standard,None,0.337,0,1,59.75,0.265kg
SSA2-24J14,S45C,2,24,48,14,2,Standard,None,0.337,0,1,59.75,0.258kg
SSA2-24J15,S45C,2,24,48,15,2,Standard,None,0.337,0,1,59.75,0.255kg
SSA2-24J16,S45C,2,24,48,16,2,Standard,None,0.337,0,1,59.75,0.251kg
SSA2-24J17,S45C,2,24,48,17,2,Standard,None,0.337,0,1,59.75,0.247kg
SSA2-24J18,S45C,2,24,48,18,2,Standard,None,0.337,0,1,59.75,0.242kg
SSA2-24J19,S45C,2,24,48,19,2,Standard,None,0.337,0,1,59.75,0.237kg
SSA2-24J20,S45C,2,24,48,20,2,Standard,None,0.337,0,1,59.75,0.232kg
SSA2-25J12,S45C,2,25,50,12,2,Standard,None,0.337,0,1,63.26,0.29kg
SSA2-25J14,S45C,2,25,50,14,2,Standard,None,0.337,0,1,63.26,0.283kg
SSA2-25J15,S45C,2,25,50,15,2,Standard,None,0.337,0,1,63.26,0.279kg
SSA2-25J16,S45C,2,25,50,16,2,Standard,None,0.337,0,1,63.26,0.275kg
SSA2-25J17,S45C,2,25,50,17,2,Standard,None,0.337,0,1,63.26,0.271kg
SSA2-25J18,S45C,2,25,50,18,2,Standard,None,0.337,0,1,63.26,0.266kg
SSA2-25J19,S45C,2,25,50,19,2,Standard,None,0.337,0,1,63.26,0.261kg
SSA2-25J20,S45C,2,25,50,20,2,Standard,None,0.337,0,1,63.26,0.257kg
SSA2-25J22,S45C,2,25,50,22,2,Standard,None,0.337,0,1,63.26,0.246kg
SSA2-28J15,S45C,2,28,56,15,2,Standard,None,0.352,0,1,73.92,0.357kg
SSA2-28J16,S45C,2,28,56,16,2,Standard,None,0.352,0,1,73.92,0.354kg
SSA2-28J17,S45C,2,28,56,17,2,Standard,None,0.352,0,1,73.92,0.349kg
SSA2-28J18,S45C,2,28,56,18,2,Standard,None,0.352,0,1,73.92,0.344kg
SSA2-28J19,S45C,2,28,56,19,2,Standard,None,0.352,0,1,73.92,0.34kg
SSA2-28J20,S45C,2,28,56,20,2,Standard,None,0.352,0,1,73.92,0.335kg
SSA2-28J22,S45C,2,28,56,22,2,Standard,None,0.352,0,1,73.92,0.325kg
SSA2-28J25,S45C,2,28,56,25,2,Standard,None,0.352,0,1,73.92,0.306kg
SSA2-30J15,S45C,2,30,60,15,2,Standard,None,0.358,0,1,81.12,0.415kg
SSA2-30J16,S45C,2,30,60,16,2,Standard,None,0.358,0,1,81.12,0.411kg
SSA2-30J17,S45C,2,30,60,17,2,Standard,None,0.358,0,1,81.12,0.407kg
SSA2-30J18,S45C,2,30,60,18,2,Standard,None,0.358,0,1,81.12,0.402kg
SSA2-30J19,S45C,2,30,60,19,2,Standard,None,0.358,0,1,81.12,0.397kg
SSA2-30J20,S45C,2,30,60,20,2,Standard,None,0.358,0,1,81.12,0.392kg
SSA2-30J22,S45C,2,30,60,22,2,Standard,None,0.358,0,1,81.12,0.382kg
SSA2-30J25,S45C,2,30,60,25,2,Standard,None,0.358,0,1,81.12,0.363kg
SSA2-32J15,S45C,2,32,64,15,2,Standard,None,0.364,0,1,88.39,0.476kg
SSA2-32J16,S45C,2,32,64,16,2,Standard,None,0.364,0,1,88.39,0.472kg
SSA2-32J17,S45C,2,32,64,17,2,Standard,None,0.364,0,1,88.39,0.468kg
