"","No..Teeth","Thickness.cm","Name","Keyway.Allowable.Torque.Nm","Pitch.Diameter","Lewis.Form.Factor","bore.mm","weight.Kg"
"1",15,2,"15_2",73.1,30,0.289,12,0.12
"2",15,2,"15_2",73.1,30,0.289,12,0.1
"3",15,2,"15_2",73.1,30,0.289,15,0.12
"4",15,2,"15_2",73.1,30,0.289,15,0.1
"5",18,2,"18_2",97.2,36,0.308,12,0.19
"6",18,2,"18_2",97.2,36,0.308,12,0.17
"7",18,2,"18_2",97.2,36,0.308,15,0.19
"8",18,2,"18_2",97.2,36,0.308,15,0.17
"9",20,2,"20_2",114,40,0.32,15,0.22
"10",20,2,"20_2",114,40,0.32,15,0.2
"11",20,2,"20_2",114,40,0.32,18,0.22
"12",20,2,"20_2",114,40,0.32,18,0.2
"13",24,2,"24_2",148,48,0.337,15,0.32
"14",24,2,"24_2",148,48,0.337,15,0.3
"15",24,2,"24_2",148,48,0.337,18,0.32
"16",24,2,"24_2",148,48,0.337,18,0.3
"17",25,2,"25_2",157,50,0.34,16,0.33
"18",25,2,"25_2",157,50,0.34,16,0.31
"19",25,2,"25_2",157,50,0.34,20,0.33
"20",25,2,"25_2",157,50,0.34,20,0.31
"21",30,2,"30_2",201,60,0.358,18,0.48
"22",30,2,"30_2",201,60,0.358,18,0.45
"23",30,2,"30_2",201,60,0.358,22,0.48
"24",30,2,"30_2",201,60,0.358,22,0.45
"25",35,2,"35_2",246,70,0.373,18,0.64
"26",35,2,"35_2",246,70,0.373,18,0.61
"27",35,2,"35_2",246,70,0.373,22,0.64
"28",35,2,"35_2",246,70,0.373,22,0.61
"29",36,2,"36_2",255,72,0.377,18,0.67
"30",36,2,"36_2",255,72,0.377,18,0.64
"31",36,2,"36_2",255,72,0.377,22,0.67
"32",36,2,"36_2",255,72,0.377,22,0.64
"33",40,2,"40_2",292,80,0.389,20,0.84
"34",40,2,"40_2",292,80,0.389,20,0.79
"35",40,2,"40_2",292,80,0.389,25,0.84
"36",40,2,"40_2",292,80,0.389,25,0.79
"37",45,2,"45_2",114,90,0.399,20,1.05
"38",45,2,"45_2",114,90,0.399,20,1
"39",45,2,"45_2",114,90,0.399,25,1.05
"40",45,2,"45_2",114,90,0.399,25,1
"41",48,2,"48_2",349,96,0.405,22,1.2
"42",48,2,"48_2",349,96,0.405,22,1.14
"43",48,2,"48_2",349,96,0.405,28,1.2
"44",48,2,"48_2",349,96,0.405,28,1.14
"45",50,2,"50_2",367,100,0.408,22,1.29
"46",50,2,"50_2",367,100,0.408,22,1.24
"47",50,2,"50_2",367,100,0.408,28,1.29
"48",50,2,"50_2",367,100,0.408,28,1.24
"49",55,2,"55_2",412,110,0.415,25,1.56
"50",55,2,"55_2",412,110,0.415,25,1.51
"51",55,2,"55_2",412,110,0.415,30,1.56
"52",55,2,"55_2",412,110,0.415,30,1.51
"53",60,2,"60_2",457,120,0.421,25,1.84
"54",60,2,"60_2",457,120,0.421,25,1.79
"55",60,2,"60_2",457,120,0.421,30,1.84
"56",60,2,"60_2",457,120,0.421,30,1.79
"57",70,2,"70_2",547,140,0.429,25,2.48
"58",70,2,"70_2",547,140,0.429,25,2.43
"59",70,2,"70_2",547,140,0.429,30,2.48
"60",70,2,"70_2",547,140,0.429,30,2.43
"61",80,2,"80_2",610,160,0.436,30,2.55
"62",80,2,"80_2",610,160,0.436,30,2.49
"63",80,2,"80_2",610,160,0.436,35,2.55
"64",80,2,"80_2",610,160,0.436,35,2.49
"65",100,2,"100_2",785,200,0.446,35,4.16
"66",100,2,"100_2",785,200,0.446,35,4.09
"67",100,2,"100_2",785,200,0.446,40,4.16
"68",100,2,"100_2",785,200,0.446,40,4.09
"69",15,3,"15_3",247,45,0.289,18,0.4
"70",15,3,"15_3",247,45,0.289,18,0.35
"71",15,3,"15_3",247,45,0.289,22,0.4
"72",15,3,"15_3",247,45,0.289,22,0.35
"73",18,3,"18_3",328,54,0.308,20,0.61
